iter,down_reward,up_reward,down_cos,up_cos,down_mse,up_mse
62,-0.23449082149698747,-0.24035202210458903,0.028442147245779134,0.07415038676517384,0.008493715924636044,0.012125421685159898
63,-0.24850471066540705,-0.2326713882671988,0.029106304249115193,0.07491047933765088,0.007189413989030288,0.010870170304713569
64,-0.1684532190364985,-0.14398555397607551,0.029368172184586795,0.07566353872233497,0.0036709136647031285,0.009253540027186412
65,-0.2969953772350892,-0.2554133404593887,0.030274155607874224,0.07725374794121367,0.007234931059849733,0.014527980684735214
66,-0.218663027871691,-0.172338508745796,0.030872050688034565,0.07797405815424824,0.005324022338395163,0.010402202002818344
67,-0.2210119290672184,-0.1451237610519356,0.031388159830052866,0.07850827902060736,0.005026572060560603,0.009268698877336522
68,-0.2375091747545364,-0.18940629026235695,0.032037698262945065,0.0793588337817045,0.007074738116299505,0.010607860387470603
69,-0.329680440899551,-0.16195350816731371,0.03317528044937833,0.08018344815831652,0.012148800956060841,0.011787229532053784
70,-0.2074775564795077,-0.18694214329830566,0.03371056905168679,0.08095203856710742,0.004865990583704204,0.011587738737301265
71,-0.1737610958838785,-0.1809378437324242,0.03402299157607723,0.08175162129490447,0.004918671011092817,0.010025965160593652
72,-0.19116168443091539,-0.21199723223572625,0.034422705411871174,0.08288875214515183,0.004181752260830138,0.011637196976712687
73,-0.17218063318936105,-0.1673681403636165,0.034825369466435135,0.08359122096247258,0.0030760802556098338,0.010460868831445161
74,-0.39095297958070624,-0.2572500742897414,0.03623929245923695,0.08524669683866927,0.011168999862578528,0.013794969920581365
75,-0.18711565080026635,-0.20547521432687552,0.03658033258217794,0.08622528345065025,0.003595945664843744,0.01096851073803061
76,-0.3187067003910573,-0.24875269124046423,0.03751319461084697,0.08746864495468523,0.00628721087043576,0.013188663130692111
77,-0.3093199393014035,-0.1795760610256798,0.03828258916588678,0.08850413548061101,0.0043483150242256815,0.010442252231706665
78,-0.1915388005992336,-0.1777142756462523,0.03873757252370925,0.08954049565413169,0.004831960790376171,0.010433675427728724
79,-0.23390974980735552,-0.15572143017958945,0.03937574075683198,0.09001330721864313,0.005985561812605269,0.00959600133470439
80,-0.24165740698618296,-0.18244989652828747,0.039928635203855395,0.09090776133661752,0.00516750581596285,0.012180471453388934
81,-0.21403081070408622,-0.24028414773582052,0.0404226061600418,0.09244297168888631,0.005098228939080888,0.012195187203011717
82,-0.42381812859630597,-0.22155627592827648,0.041814885688116366,0.09361771068320124,0.01122254102966272,0.012592391349238405
83,-0.17323090714122547,-0.18695820978301428,0.04224224941160944,0.09461684249877686,0.004231874413288785,0.011561547422188652
84,-0.19278451616924852,-0.1647441659353226,0.04263685517444659,0.09559778539747216,0.003958567595643797,0.011920017679942238
85,-0.34304356202400516,-0.20626926447891072,0.0435023309268152,0.09667363384695538,0.01015732360268452,0.01119329461089753
86,-0.19559655365213768,-0.20160967643905378,0.04389506280343812,0.09766628591563364,0.004627670480794794,0.013213095805726
87,-0.320093831974038,-0.2868314488135857,0.044809411839945544,0.0995956680635786,0.00626031499580888,0.01455232399196287
88,-0.2104951512073078,-0.18314196228674223,0.04535039724983135,0.10059374106744129,0.005606051915755536,0.01135842796505947
89,-0.18025557877683365,-0.18018220095495097,0.045836317974483974,0.10132721519706,0.004684751711298221,0.011802347657241499
90,-0.22025903823841322,-0.22362111513162017,0.046441016938448945,0.10210574906207814,0.004388619888832294,0.010298592806886366
91,-0.1838563041822992,-0.22129814981364243,0.04679857645048129,0.10345389220406388,0.003668977959907833,0.012105116701303046
92,-0.1987197012581908,-0.39566017885318416,0.04734874592123597,0.10609284644453773,0.004529504504350381,0.019256788743574577
93,-0.24016997680960292,-0.2152408308782937,0.04788852594555964,0.10720435408907292,0.005123921433926479,0.011980427676678621
94,-0.231804092521123,-0.3073881451512801,0.04848253204267655,0.10916399347363648,0.003925780658173826,0.014554740222512446
95,-0.24345820843185317,-0.23643145214084618,0.049059454425920204,0.11045388219596548,0.00583780961709803,0.014741313470842508
96,-0.2274804026339456,-0.17285875210590815,0.049701645014933855,0.1111644799300644,0.006685838279386205,0.010248294359768222
97,-0.3424859373418815,-0.18404464510826404,0.050852386849853944,0.11188861394362375,0.00979021613745458,0.009950827810755203
98,-0.19907903410145208,-0.1982127536730076,0.05129723955767766,0.11273229746313777,0.006325503540031004,0.011193576279046906
99,-0.23806149371582586,-0.16063651950086497,0.05177874106779858,0.11317307525658922,0.006402472083959969,0.011234342789912545
100,-0.1679419979520617,-0.15794045018827635,0.05204458805835649,0.1138415611615766,0.0038214314463739392,0.012587697291533875
101,-0.17914744047810202,-0.24317795663636832,0.05247033407090247,0.11505920455633137,0.004078160573175636,0.01111446647988272
102,-0.21322834211706035,-0.17793507415081752,0.05295919670955861,0.11569501587505368,0.006098223015152563,0.010104069585795813
103,-0.22223597262293268,-0.19363902014119344,0.053350882215947096,0.11689899653534486,0.004617635950580123,0.011108654359164652
104,-0.2530390709797595,-0.18121117470924328,0.05414289770712519,0.11765476414207722,0.0060007727317208685,0.011536244406134837
105,-0.16223402763809855,-0.2252864822109312,0.054606240616571516,0.11841528254522808,0.0034459877308101045,0.011364167227774004
106,-0.18798598617144444,-0.19952175142279982,0.055029197444727666,0.11945659485782424,0.005638708604072863,0.012862908954463936
107,-0.28141510219684757,-0.21741338400564422,0.05603216826601573,0.12030614869838749,0.005786057463018353,0.01316519613789623
108,-0.22480595670639,-0.248477522629141,0.05652738174833243,0.12182663171861637,0.005664030255622638,0.013152136532139496
109,-0.193446702573604,-0.1929353076115248,0.056972681707487496,0.12274173625209274,0.0043076129577721166,0.011591750783877438
110,-0.1747782430136668,-0.3135415360306767,0.05740408315702395,0.12482757304486397,0.003736509790644959,0.014375677866790419
111,-0.20806751949126878,-0.22725588087379697,0.05789501216799713,0.1261657588663225,0.0055137605802668245,0.013596099856202342
112,-0.1830361331786642,-0.1808779881064882,0.05827082134921747,0.12692202169604688,0.003885268003526453,0.009524174361833643
113,-0.21007127780649235,-0.19883023455831056,0.058855363899638725,0.12784544050476904,0.0069076423990776245,0.010399748738863538
114,-0.2504900500652307,-0.2631570043010726,0.059661685210768,0.12912110779534322,0.007169685909177553,0.013366206726755012
115,-0.3409373882764611,-0.27003440098184406,0.06079610134185398,0.13103750205748724,0.010699626677777333,0.01568479026782321
116,-0.1439446726493343,-0.20861274297839236,0.061103659457193704,0.13168179377294761,0.0033539276708913907,0.012406432426938183
117,-0.17287034354973776,-0.20100842143520836,0.06138697321679853,0.13263181306489633,0.004347229131171471,0.010406545143227317
118,-0.16953224805882583,-0.2191179301303372,0.06184065261703858,0.13333608475810188,0.0055223137199256695,0.010642010132338722
119,-0.1897711683623719,-0.14793332471952048,0.062195439183772315,0.13408002371366523,0.0051283096890208405,0.010356342775024417
120,-0.22011074754940935,-0.1658698385443887,0.06286638931156706,0.1347458244726667,0.006746609462990184,0.009825421687324715
121,-0.2851155261858911,-0.2024853452349391,0.0637298844103525,0.13579372759599206,0.005598524156407793,0.012275658021722927
122,-0.20843548185184158,-0.20635881523772803,0.06416129178839318,0.13642339358720207,0.006036280536823241,0.013199771881408334
123,-0.17647810044720352,-0.17036060424471058,0.06444934323020686,0.13712476306670487,0.0039910538670966215,0.013390997611207014
124,-0.1914370953749465,-0.16472315971621862,0.06490680444073568,0.13793986537118802,0.005396298910143104,0.010720474642189934
125,-0.2771996280787168,-0.1686415822253843,0.06563903926586755,0.138657719561391,0.008648690077538882,0.010196032212910133
126,-0.22633033469762665,-0.16538703150562564,0.06619645007388889,0.1394238614520814,0.00798748216384099,0.009955225040494864
127,-0.2678589002691913,-0.19240625938895614,0.0667392310687591,0.14017258170928742,0.005754065206118772,0.010934917299613272
128,-0.22136771980129716,-0.2517385487820331,0.06716907724762525,0.1411127117016801,0.002989741256268966,0.013832164027624572
129,-0.20025466033303393,-0.25890772060126777,0.06770685577966977,0.1420514454249862,0.0027179772683227194,0.018411512598791896
130,-0.21317256930116957,-0.19211192369363328,0.0679773319277627,0.14277850546746973,0.004229346179189914,0.010047282392190368
131,-0.2849409271297531,-0.19391847650392469,0.06879338487110659,0.1434840043623434,0.004691502398456386,0.009664116219704973
132,-0.1771418028225438,-0.2035862499217513,0.06916795321163548,0.1444491261329618,0.0032626897022276454,0.012286980240269243
133,-0.22263061555858274,-0.19102569334500796,0.06969473872426821,0.14543115749898858,0.004654947773509999,0.010186180926716285
134,-0.23246891909972928,-0.2696670785430177,0.07021209984927973,0.14676523009906617,0.0036255780097820415,0.013127276815799456
135,-0.1580982608944173,-0.2224377505918516,0.07061731075648985,0.14805900912190462,0.0036578894226130393,0.010528337601119462
136,-0.20398324191462144,-0.18763901740754085,0.07099053079481496,0.14888063062788914,0.00453073639238943,0.011621201438961197
137,-0.21801964142494906,-0.18640510168954408,0.07166094496599494,0.1495104988212555,0.004434253395226986,0.012145839678212434
138,-0.31696019680136367,-0.21092111387348308,0.07248992081100282,0.15067194162977324,0.009420117444684954,0.013386508697761687
139,-0.2147536533884268,-0.19026279636378415,0.07279905109194243,0.1513640540623698,0.0056477028148537835,0.011167297950213147
140,-0.18801330111703835,-0.2295784538994579,0.07327159996876353,0.15253659687475057,0.005127574638229274,0.012702691330014367
141,-0.3464872018797673,-0.23687734132931668,0.07428961355663977,0.15371412728304412,0.01163455706157204,0.013620207282869194
142,-0.15595986003075837,-0.17571686724354377,0.0745030741283173,0.15437494447411032,0.002527195449595115,0.01090079627404117
143,-0.1857339656565992,-0.1861645779454551,0.07476051827135465,0.15510406508095465,0.0035721294649005094,0.011489090719065063
144,-0.22372049759079143,-0.2309572557845138,0.0753410615143325,0.15610833991111803,0.004157393303472634,0.011861796596117736
145,-0.20547657686051132,-0.25208333146177836,0.07567950807158716,0.15737061791523912,0.00474361557649911,0.011806200858834577
146,-0.1536858497851285,-0.16057297469851065,0.07600200580349178,0.1582030978165795,0.004837657368160953,0.009996633370550255
147,-0.2273866040704236,-0.31452288407956036,0.07653049049849718,0.16007546372962075,0.004291445892378178,0.014902256872744133
148,-0.18584348025728778,-0.17422864954736272,0.07701382757828826,0.1607425485418061,0.0039813472326129355,0.010483222491135648
149,-0.24686824349304443,-0.14298572467559978,0.07765642548741808,0.1611931826934683,0.005568004535615791,0.01106573251293249
150,-0.27298065916340597,-0.1976217348603821,0.07849043722132429,0.16216313029846283,0.007728520669748481,0.011518122629816793
151,-0.24987227069895573,-0.15753658406963578,0.07918287517104143,0.1627692118904588,0.0059569479002985455,0.011025060572934356
152,-0.19306566867870703,-0.20635893981267872,0.07964694551181707,0.16382154563459184,0.004016716590170377,0.011747583824908297
153,-0.18506816847596652,-0.1613980488182826,0.08008555023953345,0.16449513085900286,0.0027636695519338357,0.01074562692013934
154,-0.22132678219815727,-0.2005233822842223,0.08047441340449281,0.16536487531918947,0.007122168820355702,0.011887106706375359
155,-0.14100879808462582,-0.17432040802595067,0.0807352645485828,0.16624886925484303,0.0040811498915052395,0.012012638320329935
156,-0.2071114189204944,-0.16024768849039173,0.0811796753638694,0.166999892017563,0.006805245207035614,0.009009280671796243
157,-0.27493809332770114,-0.2538103065713941,0.08191792059697213,0.16828438619801228,0.005680399066210881,0.014053027897040238
158,-0.2524966693771639,-0.18795464245928367,0.0826362672198436,0.16910549833630817,0.00415550943391306,0.011919470015486948
159,-0.1819626865067844,-0.2911789213987114,0.08308742937687126,0.170795006735818,0.0036863592876606645,0.017070547270145772
160,-0.16432717070729547,-0.15120392190728346,0.08336316919531642,0.17163325840245724,0.004609985825037104,0.010541767204755003
161,-0.2017186176496341,-0.19013764134127673,0.08379607702525038,0.17220482465004328,0.00570066781977605,0.012190416605296543
162,-0.2710077437127088,-0.17162389734201253,0.08432412525408366,0.17311916729824628,0.009358518767472207,0.012528750495025774
163,-0.3547395729308299,-0.22628491890862062,0.08537010593306998,0.17442206589819315,0.011546463601152317,0.012244901497636185
164,-0.1571829249519282,-0.24727271296042633,0.08574342532774401,0.1754362696750939,0.004804260122395762,0.01215848424866754
165,-0.23386336275930436,-0.1908140990715844,0.08631695383970678,0.17632784184434938,0.005607353263201875,0.011877496455354733
166,-0.20027026013494686,-0.2582807128931911,0.08662274054943458,0.1776233590026333,0.0034190121760766003,0.01450359437164222
167,-0.12114283995347343,-0.24000354154381878,0.08678269509943551,0.17846165902360062,0.002728763837570944,0.012516769370386977
168,-0.17916682176754897,-0.2235971464409719,0.08706983903743368,0.1793599450075875,0.0034722602435760396,0.01163867388863184
169,-0.2134953946220474,-0.15196330088288842,0.08758551560618077,0.17989923774756464,0.003980245491843036,0.013012099294604897
170,-0.18682733807426516,-0.19131180065321932,0.08807930317764823,0.18034805829918496,0.004039478925051398,0.012665903346865298
171,-0.23233004280777067,-0.17375173604395702,0.08860921312774556,0.1809091790887187,0.0030452589147151893,0.010743233805711773
172,-0.19659569779574773,-0.26959537428323,0.08899972355649134,0.1824656153073397,0.004928285402815071,0.01351369982597804
173,-0.15730090541943997,-0.233438332746337,0.08931762512810557,0.18338653152562814,0.0035289262572752687,0.011713448595144045
174,-0.19531258557257378,-0.25262236074265515,0.0897661252360893,0.18434387084376658,0.004181165501427231,0.011847454568963241
175,-0.16289456948114064,-0.15920604775393923,0.09013162420318467,0.18474599159567295,0.0045242737656153355,0.011772464383645813
176,-0.14576855098161415,-0.13984199542929987,0.09043557167745635,0.18528764370850573,0.003056746567407378,0.010266452434253913
177,-0.21335597028203163,-0.2876163625150084,0.09093349077492777,0.18747964945834267,0.004091165570680364,0.013654834290910389
178,-0.20318341045012958,-0.18276351464117335,0.09135380729869529,0.1884234091994465,0.004007529380458105,0.01166331136683489
179,-0.2115964927105201,-0.26503671996065975,0.09187671197540208,0.18965716701951563,0.00555202398951932,0.015349912715290289
180,-0.2028122180091849,-0.14186991957016165,0.09229829491792664,0.19020994161802254,0.005117943598510099,0.009535054173425882
181,-0.2057274784192314,-0.24038745305331416,0.09270314864560457,0.19119353617964285,0.004117853336710217,0.012822439507107883
182,-0.22574588626061584,-0.31366468855333335,0.09329419495613286,0.19344606992966107,0.007471803463554136,0.017110540032339184
183,-0.21462981942117176,-0.19552708552343775,0.09377217152660203,0.19417674460587786,0.00580428398235653,0.012280550404090769
184,-0.156558956914522,-0.1402650707840402,0.09415750371296748,0.19459808857618574,0.004067140575342951,0.009588896651710033
185,-0.15817328958224214,-0.1606775069419188,0.09439862871995393,0.19505011951378148,0.004266230647225775,0.008092418423235543
186,-0.2696518079578628,-0.16132200550497106,0.09506030451906645,0.195680243093754,0.005882020953304698,0.011469775694625197
187,-0.17206170103613538,-0.1722133935884569,0.09527846099712312,0.1960259444568493,0.0032562957422452386,0.011789741312354524
188,-0.2510208865499243,-0.18419883950163618,0.09559164004193195,0.1965703298262436,0.0072997799065463685,0.010234956005720816
189,-0.1836486931636095,-0.149248673207003,0.0959725679658802,0.19697370226094718,0.004405250062004321,0.010857500887831469
190,-0.20166134663356658,-0.2043285369990263,0.09634338721999643,0.19817236727354345,0.005927420301695363,0.01281935925356429
191,-0.299630818977278,-0.1344477647301639,0.09722673346760526,0.1985908897563917,0.008293926505523585,0.010960974618058957
192,-0.1574410350090877,-0.19544595994607777,0.09762399912096978,0.1996243395859258,0.0034305494273821047,0.012726313921977596
193,-0.25786877777886363,-0.18980704411946583,0.09826280054038916,0.20034759000510516,0.005487901967195542,0.01174720145719308
194,-0.23563039365033128,-0.17043741687171898,0.0989043265653259,0.20100659026592568,0.005506455144618998,0.01111161655002946
195,-0.21874070078179808,-0.17544145092471752,0.09932114559847267,0.2016353211347812,0.005648906539921744,0.011437788431220123
196,-0.2677233493549044,-0.18689780182353502,0.09985213675390767,0.20244441065499258,0.007234748228374017,0.01364551016260077
197,-0.24018300821261465,-0.20020961677264096,0.1002556356114666,0.2030763823613462,0.008851768840611878,0.011898173308585933
198,-0.21537156139551247,-0.17656524887435557,0.10079020420697454,0.20391911409114666,0.006351437425265089,0.012499285498873717
199,-0.31301887810993345,-0.22865352556344976,0.10174746818709492,0.2048832519984601,0.0057266732448185784,0.014477333696466237
200,-0.19222654523157084,-0.1681128120454709,0.10221145880216492,0.20549381068961667,0.006377680247118775,0.009965902056519602
201,-0.17721840373535463,-0.13174469790768892,0.10259231355567706,0.20586512633269372,0.004323195928407861,0.011727506815639801
202,-0.15959368408064317,-0.2115758612630322,0.10291039443207325,0.20660601042356463,0.0039640535179223104,0.013023443970297727
203,-0.17700358007512362,-0.20349035921536632,0.10324024602354488,0.20729932227434852,0.003312157085470887,0.012019910170867358
204,-0.19382681173107377,-0.2468741983953947,0.10363180819647604,0.20804853025314748,0.0038387996454301108,0.015823330422605107
205,-0.19582349820558909,-0.24911260771553667,0.10401496483692746,0.20941794201196048,0.0035012289938355324,0.013837199641840818
206,-0.3324782192584239,-0.15137564261858302,0.10497102477118937,0.20977767316019377,0.008274786750445347,0.011888332291606516
207,-0.13890943089662047,-0.15403475079007933,0.10520444181608078,0.2102327853305873,0.002870759224046985,0.011143909468593949
208,-0.1966825446014735,-0.2162410231042566,0.10565593555366533,0.21105960187431647,0.0037439610338026817,0.010708600883946593
209,-0.18476796916899915,-0.1260763505734281,0.10602985741684047,0.211570171917119,0.00552243540421386,0.0111631821599952
210,-0.20781311309721706,-0.18706357493544842,0.10665590107278955,0.2123595056938993,0.005099997663180412,0.012432909200273302
211,-0.17391170616428156,-0.19874345304428276,0.10690431204583492,0.21313042804921153,0.0041266429612578665,0.013098688627027436
212,-0.1981435397068055,-0.20437175448043446,0.10742861408940318,0.21372983754413494,0.004189252692218527,0.012244046277684748
213,-0.15430399656526023,-0.15832346713573067,0.1077865110896988,0.21420760896644123,0.003443585549376815,0.01096610687578719
214,-0.2714390353858505,-0.1567724418329998,0.10845280295082652,0.2148800795750846,0.00818215547288064,0.011829582322644461
215,-0.21423723644641962,-0.21283985962989282,0.10892369850688922,0.21602513417613511,0.0032991899212892204,0.012154715601635491
216,-0.2660841927634384,-0.15620919315581,0.1096933575727106,0.21650396890241239,0.0062825337627782215,0.011056413253301216
217,-0.19366416428865454,-0.22715697178610084,0.11008688107800467,0.21707279634035595,0.0033634678423813667,0.013425786617281164
218,-0.22810063581207224,-0.13585916271041268,0.11075263775999478,0.21743750578082624,0.004165995062075669,0.008977767566288484
219,-0.17258371059634584,-0.15850366015131553,0.11112998442018886,0.21825639941268016,0.004463180879029104,0.011031004624425002
220,-0.46434374399792416,-0.2407325443463076,0.11272496687789745,0.21929941350567983,0.012546681302113387,0.013045828891044404
221,-0.15257030078800984,-0.22185271027694808,0.11300421736747583,0.21985955769354143,0.0043454562137991756,0.012856315145588517
222,-0.14080333958728794,-0.1864246243836869,0.11323483772819284,0.2202816882179545,0.002608677232433571,0.010855281485209546
223,-0.20922246773637188,-0.3124754245698617,0.11374793301598535,0.22150262411959926,0.004217083587435359,0.013003190713819323
224,-0.21089871073348387,-0.22630565940992228,0.11422960410582764,0.22221904748354504,0.005067312088974342,0.0158567074385096
225,-0.13152856730950307,-0.21148313682878012,0.11443307608250386,0.22288978730747605,0.002942814509603312,0.013131438403140029
226,-0.1916751060137387,-0.18189495978827866,0.11476582120145801,0.22358425077101854,0.0062401457169597285,0.011605190168923574
227,-0.19116878365814535,-0.14542006476089125,0.1151158419081402,0.22414618526769037,0.003609130207897434,0.012407837936628753
228,-0.18096429365763259,-0.23277352028489617,0.11545085950851075,0.2250161803683908,0.002773680652382582,0.01319031757973585
229,-0.2261645524135826,-0.1549527069990011,0.11606540988382823,0.22543957589791938,0.007681421755580669,0.01153984223877702
230,-0.16447133733426042,-0.1892085248765113,0.11626225269395128,0.2261733328543453,0.0038474694301453886,0.013012591637108453
231,-0.214121515998391,-0.21998020149844105,0.11670576777531096,0.2270231084568623,0.004249441610088079,0.01182576114127187
232,-0.13917442084596862,-0.15546544429121248,0.1168248743134978,0.22742510821818768,0.002027054335211829,0.010396051041827607
233,-0.27449792391458405,-0.22414371301560715,0.11771104072120807,0.22812273795529814,0.003534272268758691,0.012246831662808818
234,-0.2202546189077416,-0.19190277660654667,0.11821482597311511,0.22902015156452607,0.00397119019628024,0.014464112468538095
235,-0.3830380919986965,-0.22395706353977807,0.11934348214040173,0.2295103529818729,0.011131683166540804,0.014372998203761094
236,-0.18167283807431658,-0.3007563033857151,0.11971411483853935,0.230948321664874,0.00454401114640663,0.013521226256131296
237,-0.17731654358529184,-0.17064906078829306,0.12006348457475109,0.23153664213768735,0.0036666678942808527,0.012518816906543957
238,-0.16389865073553664,-0.2295670460571691,0.12033958525717957,0.23248445973434229,0.00429481792649934,0.012776274289191094
